ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
7.156721115112305	9.492958068847656	16.176891326904297	19.903644561767578	17.858844757080078	21.65089225769043	24.49317741394043	13.920910835266113	12.767960548400879	19.159439086914063	14.300732612609863	22.344120025634766	24.86261558532715	24.002275466918945	24.949960708618164	10.825041770935059	14.358148574829102	10.645722389221191	13.707502365112305	17.968416213989258	20.16009521484375	26.47028160095215	8.537522315979004	15.175623893737793	16.517208099365234	25.05435562133789	26.985301971435547	10.514250755310059	8.870308876037598	14.114693641662598	12.329338073730469	11.993610382080078	11.768705368041992	7.081275939941406	10.457674026489258	8.72276496887207	12.479036331176758	17.517425537109375	17.20757484436035	18.532094955444336	21.18050193786621		9.01300048828125	12.1931734085083	10.49913215637207	10.542889595031738	12.108989715576172	13.044878005981445	15.544416427612305	7.064521789550781	9.420401573181152	9.5410737991333	9.865049362182617	12.016584396362305	13.382295608520508	14.503582000732422	15.379188537597656	16.969133377075195	19.825586318969727	9.262885093688965	12.554917335510254	16.653532028198242	17.331035614013672	20.114707946777344	20.818721771240234	19.41718292236328	26.65146827697754	11.023370742797852	11.959354400634766	11.595139503479004	17.420385360717773	20.99128532409668	21.229259490966797	14.581368446350098	12.84900951385498	15.274469375610352	20.69621467590332	20.766098022460938	20.931615829467773	8.207558631896973
7.373201370239258	9.252227783203125	16.060400009155273	19.7979736328125	18.95326042175293	20.671226501464844	25.22943115234375	13.872227668762207	13.012795448303223	19.0907039642334	13.32182502746582	22.596637725830078	24.176525115966797	23.4366397857666	25.120649337768555	10.757198333740234	13.521053314208984	10.831398010253906	13.270586013793945	19.062076568603516	19.944156646728516	25.55272674560547	8.598164558410645	15.203086853027344	15.962868690490723	24.966182708740234	27.751163482666016	10.699684143066406	8.534957885742188	13.847513198852539	13.882753372192383	11.963277816772461	12.263511657714844	7.241312503814697	10.535764694213867	9.198416709899902	12.824907302856445	17.182212829589844	16.8465576171875	19.429412841796875	20.94824981689453		9.78618049621582	11.871508598327637	9.607484817504883	10.451190948486328	11.86647891998291	12.28789234161377	16.000789642333984	7.67746114730835	9.563752174377441	9.655054092407227	9.427946090698242	11.921493530273438	13.341391563415527	15.100988388061523	15.030482292175293	16.4554386138916	19.643657684326172	9.233114242553711	12.870681762695313	16.5301456451416	18.215137481689453	19.48663902282715	20.374231338500977	18.59526824951172	26.890485763549805	11.974081993103027	11.182455062866211	10.877996444702148	17.69239044189453	21.142610549926758	20.582853317260742	15.40231704711914	13.694790840148926	14.553045272827148	19.596946716308594	21.343769073486328	21.178281784057617	8.061464309692383
7.390665054321289	8.909967422485352	17.285959243774414	18.877840042114258	18.846649169921875	21.29616355895996	26.538084030151367	13.815286636352539	13.42996597290039	18.959476470947266	13.022273063659668	23.372196197509766	23.526033401489258	23.093042373657227	25.317392349243164	11.349757194519043	14.668924331665039	10.407340049743652	14.030282974243164	18.444686889648438	18.235740661621094	24.939573287963867	8.458304405212402	14.464103698730469	16.53462028503418	25.11799430847168	28.31754493713379	10.282896995544434	8.644813537597656	12.822240829467773	12.651939392089844	11.933075904846191	12.528678894042969	7.136557579040527	9.891013145446777	8.943865776062012	12.207037925720215	16.789411544799805	16.810836791992188	20.109947204589844	20.628341674804688		8.346059799194336	11.520689010620117	9.267719268798828	10.956902503967285	11.032093048095703	12.571391105651855	15.630171775817871	7.845027923583984	9.394668579101563	9.842305183410645	8.868993759155273	12.836647033691406	13.056726455688477	15.602555274963379	14.625933647155762	16.777132034301758	21.836650848388672	9.301533699035645	12.893970489501953	16.88901138305664	18.920373916625977	20.721059799194336	20.167818069458008	18.604045867919922	27.32404899597168	11.413299560546875	11.770234107971191	11.382676124572754	18.03047752380371	21.61543846130371	21.583829879760742	16.293291091918945	13.519590377807617	15.916163444519043	18.443843841552734	22.705297470092773	20.756633758544922	7.955142974853516
7.366885185241699	8.725415229797363	18.58824920654297	18.901737213134766	18.57870864868164	22.138580322265625	26.550159454345703	13.770855903625488	13.662276268005371	19.120594024658203	12.994711875915527	22.660694122314453	23.060327529907227	22.01460075378418	25.165409088134766	11.10645580291748	14.57326889038086	10.593901634216309	13.513079643249512	19.928251266479492	19.810638427734375	24.14141845703125	8.398935317993164	14.580507278442383	16.63922882080078	24.381980895996094	26.851821899414063	10.66033935546875	8.561087608337402	12.837480545043945	13.122271537780762	11.414536476135254	11.986364364624023	7.218837738037109	9.684805870056152	9.00762939453125	11.521512985229492	16.215316772460938	17.09087562561035	18.83710479736328	20.762374877929688		8.560190200805664	12.003585815429688	9.470586776733398	10.449304580688477	11.677806854248047	13.251699447631836	15.184226036071777	7.189448356628418	9.39397144317627	9.610979080200195	8.921316146850586	12.459776878356934	13.680520057678223	14.3125581741333	14.691564559936523	15.275053024291992	20.55258560180664	9.716859817504883	11.448257446289063	16.818140029907227	18.300798416137695	19.57758140563965	19.872739791870117	18.706369400024414	27.25937843322754	10.567766189575195	11.52660083770752	12.308439254760742	17.33554458618164	21.893871307373047	20.0531005859375	17.1290340423584	11.965104103088379	16.088117599487305	19.3245849609375	21.577796936035156	22.49648094177246	8.123610496520996
7.383121013641357	8.759614944458008	18.068357467651367	18.95025062561035	18.458084106445313	21.819730758666992	26.333526611328125	14.020827293395996	13.403831481933594	18.613698959350586	12.89428997039795	21.735740661621094	22.49009132385254	21.83938217163086	25.842952728271484	11.26285171508789	14.239047050476074	10.620526313781738	13.816222190856934	19.410091400146484	19.30758285522461	24.872663497924805	8.479145050048828	14.463142395019531	17.090566635131836	25.518291473388672	25.394968032836914	9.79124641418457	8.526422500610352	13.044055938720703	12.654077529907227	11.288806915283203	13.704452514648438	7.074007034301758	9.258761405944824	9.102341651916504	11.066905975341797	16.01825523376465	16.330425262451172	18.772720336914063	20.927425384521484		8.388949394226074	10.330103874206543	9.198980331420898	10.339998245239258	11.487165451049805	13.529379844665527	15.485154151916504	7.38923978805542	9.274917602539063	9.504101753234863	8.700675964355469	12.393260955810547	13.865190505981445	15.637903213500977	13.343114852905273	15.301634788513184	20.048194885253906	9.832438468933105	13.669731140136719	16.56240463256836	18.136089324951172	20.830659866333008	20.03477668762207	17.91481590270996	27.809856414794922	10.401063919067383	11.604907035827637	11.257164001464844	17.607200622558594	21.76327896118164	21.701534271240234	16.99047088623047	13.374157905578613	15.205133438110352	19.477651596069336	20.94610595703125	22.159568786621094	7.946063995361328
7.575579643249512	9.085495948791504	17.925445556640625	19.633514404296875	18.8159122467041	22.12466812133789	27.928056716918945	13.515958786010742	13.612067222595215	19.142194747924805	12.818912506103516	21.44115447998047	22.567602157592773	22.211618423461914	25.039613723754883	10.644737243652344	13.796424865722656	11.380518913269043	13.271550178527832	19.90702247619629	19.188838958740234	24.58380126953125	8.438925743103027	14.730420112609863	16.616100311279297	24.986682891845703	24.971332550048828	10.933784484863281	8.302547454833984	12.827546119689941	13.5573148727417	10.661698341369629	13.210711479187012	7.328314781188965	9.070481300354004	8.810345649719238	11.098636627197266	15.62905502319336	17.0581111907959	18.06455421447754	20.405029296875		9.233441352844238	10.60088062286377	9.565899848937988	10.649846076965332	10.849489212036133	13.857187271118164	15.09924030303955	7.564863681793213	9.701263427734375	9.642461776733398	8.76089859008789	12.434718132019043	13.598146438598633	16.777862548828125	13.017318725585938	14.79555606842041	20.36295509338379	9.93996524810791	13.286994934082031	16.746829986572266	17.550926208496094	22.05992889404297	20.097274780273438	18.389957427978516	27.64337730407715	10.597820281982422	11.686975479125977	12.34625244140625	16.58294677734375	21.439699172973633	21.9493350982666	16.780277252197266	13.490714073181152	14.997161865234375	20.08286476135254	20.793285369873047	22.25446891784668	8.203290939331055
7.678187370300293	8.96579360961914	17.865299224853516	19.406265258789063	19.08999252319336	21.826356887817383	27.817840576171875	13.167628288269043	13.582712173461914	18.98451805114746	13.281567573547363	21.733652114868164	22.280975341796875	22.687183380126953	24.837533950805664	10.721675872802734	13.097728729248047	11.26296329498291	13.918763160705566	20.549821853637695	18.328248977661133	23.992738723754883	8.71959114074707	14.588075637817383	16.308774948120117	24.43321990966797	24.725505828857422	10.355566024780273	8.366033554077148	12.21506118774414	13.199933052062988	10.910507202148438	12.986605644226074	7.682040691375732	9.015175819396973	8.851313591003418	11.0857515335083	17.45590591430664	17.735057830810547	17.471031188964844	20.53558921813965		8.832897186279297	11.047303199768066	10.007674217224121	10.437662124633789	11.095377922058105	14.196441650390625	15.895442962646484	7.5315070152282715	9.603263854980469	9.582432746887207	8.840871810913086	12.693571090698242	13.7316312789917	17.563810348510742	13.338658332824707	15.456687927246094	20.122425079345703	9.971717834472656	13.248897552490234	15.873032569885254	18.62700843811035	21.440216064453125	20.19053840637207	18.036685943603516	27.01980972290039	10.19888973236084	11.859905242919922	12.073800086975098	16.48721694946289	20.273693084716797	21.41972541809082	16.212125778198242	12.594289779663086	15.30669116973877	20.076744079589844	21.711063385009766	21.508317947387695	8.24083137512207
7.736919403076172	8.755545616149902	17.984237670898438	18.842327117919922	20.481245040893555	20.99955177307129	28.281700134277344	13.283578872680664	13.8172025680542	19.221084594726563	13.274561882019043	21.74875831604004	23.133705139160156	23.483806610107422	23.426462173461914	10.717853546142578	13.919534683227539	11.644472122192383	14.179166793823242	19.464984893798828	18.105207443237305	23.653425216674805	8.888500213623047	15.090956687927246	16.547607421875	23.532249450683594	24.545007705688477	10.15009880065918	8.667688369750977	12.834760665893555	12.846927642822266	11.575668334960938	12.338469505310059	7.310108661651611	9.606881141662598	10.129871368408203	11.398506164550781	17.48607063293457	16.606491088867188	17.522972106933594	19.135013580322266		8.702330589294434	12.98791217803955	9.697488784790039	10.526947975158691	11.26789379119873	13.609182357788086	16.02034568786621	7.6656718254089355	9.503788948059082	9.369694709777832	8.91670036315918	13.592246055603027	13.52596378326416	16.944385528564453	13.887443542480469	16.198556900024414	18.921894073486328	9.619980812072754	13.971461296081543	15.843849182128906	18.18891716003418	22.08881187438965	19.737567901611328	18.30844497680664	27.429428100585938	10.480722427368164	11.61453914642334	12.695863723754883	16.880416870117188	19.734661102294922	21.99203872680664	15.671608924865723	12.250901222229004	15.122682571411133	19.884435653686523	21.35773468017578	20.992403030395508	7.9920549392700195
8.025416374206543	8.71285343170166	18.37554931640625	19.044038772583008	19.931896209716797	19.457855224609375	27.611209869384766	13.849227905273438	13.959932327270508	18.930850982666016	13.853517532348633	22.07160186767578	23.806447982788086	23.482154846191406	22.674158096313477	10.613471031188965	13.650596618652344	11.6030912399292	13.210989952087402	20.28851890563965	19.369709014892578	24.456771850585938	8.582389831542969	14.311357498168945	15.820822715759277	22.823680877685547	25.108110427856445	10.26852798461914	8.188876152038574	12.190766334533691	13.729948997497559	11.864228248596191	13.637922286987305	7.56748628616333	9.510275840759277	9.211348533630371	10.047910690307617	19.142719268798828	15.290423393249512	17.10138702392578	18.954408645629883		9.180582046508789	12.536632537841797	10.081401824951172	11.016825675964355	11.83472728729248	14.020581245422363	16.63804817199707	7.93061637878418	9.349608421325684	9.700936317443848	9.28929328918457	13.728897094726563	13.50607681274414	17.58294677734375	15.389482498168945	16.449865341186523	19.69913101196289	9.382813453674316	13.716703414916992	15.463652610778809	17.727397918701172	21.238079071044922	19.070566177368164	17.938138961791992	27.088537216186523	10.662604331970215	11.628900527954102	12.968023300170898	16.74507713317871	19.91362762451172	21.224716186523438	15.549873352050781	11.794148445129395	15.778365135192871	19.6015625	20.390295028686523	20.569334030151367	7.956508159637451
7.531591892242432	8.928118705749512	18.92687225341797	18.546627044677734	18.672025680541992	19.17626190185547	28.073760986328125	12.98105239868164	13.701953887939453	19.059228897094727	13.282337188720703	21.815284729003906	24.075286865234375	23.157861709594727	23.81471061706543	10.950545310974121	12.822090148925781	10.44269847869873	12.975135803222656	20.726411819458008	18.872861862182617	23.439943313598633	8.625164985656738	14.98315143585205	16.648836135864258	21.757240295410156	25.62559700012207	9.02513599395752	7.887836456298828	11.821273803710938	14.351117134094238	11.52806282043457	12.792198181152344	7.3697123527526855	9.626092910766602	9.332937240600586	10.394684791564941	17.713247299194336	14.555055618286133	17.72376823425293	18.172901153564453		8.636513710021973	12.282681465148926	9.794279098510742	11.587740898132324	11.47850513458252	14.006536483764648	15.811970710754395	8.133685111999512	9.664554595947266	9.915647506713867	9.39904499053955	14.04679012298584	13.904168128967285	16.22679901123047	15.626696586608887	17.445392608642578	20.215187072753906	10.033598899841309	13.8775634765625	15.57160472869873	17.45649528503418	21.881181716918945	19.67123031616211	18.416732788085938	27.65178871154785	10.862640380859375	11.762322425842285	12.556057929992676	16.498958587646484	20.774765014648438	20.661943435668945	15.996349334716797	11.832463264465332	16.231096267700195	19.157678604125977	19.835315704345703	20.335325241088867	8.162993431091309
7.877758979797363	9.03587532043457	19.269411087036133	18.24517250061035	18.62872886657715	19.328170776367188	27.51580047607422	12.46690559387207	13.871227264404297	19.340511322021484	14.184191703796387	20.93356704711914	23.515241622924805	23.041414260864258	22.29480743408203	11.432308197021484	13.041489601135254	10.480253219604492	13.402445793151855	19.4475040435791	19.18856430053711	23.803359985351563	8.710176467895508	15.051861763000488	16.53953742980957	21.82485580444336	26.661691665649414	10.107189178466797	8.257896423339844	11.182954788208008	15.319842338562012	12.212078094482422	12.947076797485352	7.2794599533081055	8.874054908752441	9.298144340515137	10.583024978637695	17.603639602661133	13.960285186767578	17.25862693786621	18.872657775878906		8.52005386352539	12.717591285705566	10.219523429870605	11.437809944152832	11.805492401123047	14.22575569152832	15.262505531311035	7.989238262176514	10.163427352905273	10.021551132202148	9.42628002166748	14.096351623535156	13.869653701782227	16.3382568359375	14.779637336730957	17.401750564575195	20.646575927734375	10.01852035522461	14.09017276763916	16.440601348876953	16.87397003173828	21.63996696472168	19.939998626708984	18.787755966186523	26.35536003112793	10.206820487976074	11.313126564025879	13.5485200881958	15.185300827026367	20.583620071411133	20.402090072631836	16.35133171081543	11.94813346862793	15.168685913085938	18.728803634643555	20.19598960876465	22.901220321655273	8.181026458740234
7.596176624298096	8.547584533691406	18.910566329956055	18.278614044189453	19.850231170654297	18.01725959777832	27.062002182006836	12.432674407958984	13.524730682373047	19.30177116394043	13.722569465637207	19.75835609436035	23.398141860961914	23.343536376953125	23.14920997619629	11.463376998901367	13.782922744750977	10.852206230163574	13.250683784484863	18.9385929107666	19.59473419189453	25.21529197692871	8.90368366241455	14.724470138549805	15.383423805236816	22.19005584716797	26.550395965576172	11.587021827697754	7.9025068283081055	11.335238456726074	15.978155136108398	12.761857032775879	13.170400619506836	7.804592609405518	8.771615982055664	9.808672904968262	10.819587707519531	18.23660659790039	13.834784507751465	17.06659507751465	18.976362228393555		8.122875213623047	11.635018348693848	10.120423316955566	11.102359771728516	11.539151191711426	14.667912483215332	15.381609916687012	8.145519256591797	10.10434627532959	9.349740028381348	9.435688972473145	13.487129211425781	14.978322982788086	15.686942100524902	14.957114219665527	17.831907272338867	22.907312393188477	10.074103355407715	13.497896194458008	16.199277877807617	16.374929428100586	22.0932674407959	19.450151443481445	19.36471939086914	25.530914306640625	11.056299209594727	11.789933204650879	14.024011611938477	16.469358444213867	20.48434829711914	20.388769149780273	16.829320907592773	11.54755687713623	14.90881061553955	18.79407501220703	20.092573165893555	23.4743595123291	7.768209457397461
7.844498634338379	8.638772010803223	18.189496994018555	19.602500915527344	19.102916717529297	18.29669952392578	27.688602447509766	11.912088394165039	13.31921672821045	19.71904945373535	13.709229469299316	20.564067840576172	23.39546012878418	23.1336669921875	23.283432006835938	11.858945846557617	14.173583030700684	11.262674331665039	13.015352249145508	19.35506820678711	20.125085830688477	26.533401489257813	9.06436538696289	14.825722694396973	15.105061531066895	21.32428741455078	26.474315643310547	11.713946342468262	7.761562824249268	11.804020881652832	17.327362060546875	12.426246643066406	12.8375244140625	7.573700428009033	8.963201522827148	9.711357116699219	12.135751724243164	17.88210678100586	13.846516609191895	17.917362213134766	18.555843353271484		8.561189651489258	11.973073959350586	10.198956489562988	11.16910457611084	11.98744010925293	14.391681671142578	14.841168403625488	8.3303804397583	9.296422004699707	9.822182655334473	9.525734901428223	13.453069686889648	15.749342918395996	16.1070613861084	15.703849792480469	17.54340362548828	23.14838409423828	9.930440902709961	13.406557083129883	16.094039916992188	15.980045318603516	22.116941452026367	20.217817306518555	18.81264877319336	25.601539611816406	11.973462104797363	11.453214645385742	13.371479988098145	16.453197479248047	20.81211280822754	20.830974578857422	17.54109764099121	12.040304183959961	13.852361679077148	18.921911239624023	18.9921875	22.163915634155273	7.634361267089844
7.464747428894043	8.435556411743164	17.6893310546875	20.317419052124023	19.431060791015625	17.538471221923828	26.79581642150879	12.65424633026123	13.217623710632324	19.450532913208008	14.286357879638672	19.89936637878418	23.346158981323242	22.895193099975586	21.719053268432617	12.403141975402832	13.806051254272461	11.874673843383789	13.03937816619873	17.684974670410156	21.1942081451416	25.342666625976563	8.674324989318848	15.026023864746094	15.319953918457031	22.033580780029297	26.54314422607422	10.70511245727539	7.850955486297607	11.426471710205078	16.921594619750977	12.430535316467285	13.698521614074707	7.008862018585205	8.749836921691895	9.948397636413574	11.306182861328125	17.277374267578125	14.710466384887695	17.415767669677734	18.610973358154297		8.948650360107422	11.542614936828613	10.868173599243164	11.334264755249023	11.318891525268555	14.96935749053955	15.094107627868652	8.748431205749512	9.917064666748047	9.803484916687012	9.248538970947266	12.414576530456543	16.56884002685547	17.42713165283203	15.686556816101074	17.945072174072266	21.089805603027344	10.118549346923828	12.737348556518555	16.35129737854004	15.91435432434082	21.37995719909668	19.27975082397461	17.73219108581543	25.87639617919922	11.345158576965332	12.349249839782715	13.044476509094238	16.21514129638672	21.289344787597656	21.183250427246094	17.581008911132813	12.12549877166748	14.594918251037598	19.10187530517578	20.309083938598633	23.26909637451172	7.8234076499938965
7.532248497009277	8.919360160827637	18.209688186645508	20.872652053833008	18.6798038482666	16.946979522705078	25.973350524902344	12.406362533569336	13.246975898742676	18.631258010864258	14.306422233581543	19.82843589782715	23.20142364501953	22.905460357666016	22.682292938232422	11.601275444030762	14.220427513122559	12.544476509094238	13.261487007141113	17.649120330810547	22.09098243713379	23.413776397705078	8.951334953308105	14.843633651733398	14.601076126098633	21.448762893676758	27.033329010009766	11.480253219604492	7.673280239105225	11.126025199890137	15.113347053527832	13.452984809875488	14.419506072998047	7.22346305847168	8.461254119873047	9.721475601196289	11.269110679626465	15.896200180053711	13.804671287536621	18.09981918334961	17.040908813476563		8.458967208862305	12.19500732421875	10.331034660339355	11.371335983276367	12.221830368041992	14.890189170837402	15.607183456420898	8.22485065460205	9.17171859741211	9.511070251464844	9.36049747467041	12.33259105682373	16.806360244750977	17.116790771484375	16.249862670898438	17.51007843017578	20.98293113708496	9.77973747253418	12.514820098876953	16.856550216674805	16.121227264404297	20.816856384277344	19.277931213378906	17.233436584472656	26.23554801940918	11.206180572509766	12.4653959274292	13.015480041503906	15.551197052001953	21.084077835083008	22.11675262451172	17.52648162841797	12.88280200958252	14.921087265014648	18.922073364257813	18.91669273376465	21.77447509765625	7.761820316314697
7.711983680725098	8.957744598388672	18.74521255493164	20.557994842529297	18.652956008911133	17.399063110351563	25.900863647460938	12.757463455200195	13.774658203125	19.45827293395996	14.353034019470215	20.359201431274414	23.04547882080078	22.797800064086914	22.584251403808594	11.192877769470215	14.50147819519043	13.91462516784668	14.476058959960938	18.364669799804688	20.795923233032227	23.712385177612305	8.78393840789795	15.360334396362305	13.921314239501953	21.79498291015625	26.550716400146484	10.4295654296875	7.7601141929626465	10.044549942016602	15.063210487365723	12.572915077209473	13.572490692138672	7.014755725860596	8.735676765441895	9.758890151977539	10.595812797546387	15.721358299255371	15.065900802612305	16.889997482299805	17.676067352294922		10.33108139038086	12.149286270141602	10.84893798828125	11.383056640625	12.0242919921875	14.184782028198242	14.759024620056152	7.705061435699463	9.445711135864258	9.496489524841309	9.47070026397705	13.673139572143555	16.50101089477539	16.760189056396484	15.857455253601074	19.159507751464844	21.721027374267578	9.754456520080566	13.026650428771973	16.626127243041992	16.17870330810547	20.415973663330078	19.206829071044922	17.522401809692383	27.16205406188965	11.088085174560547	12.562678337097168	13.557464599609375	16.186548233032227	21.610477447509766	19.896589279174805	17.064748764038086	13.06505298614502	14.672525405883789	18.817485809326172	17.394132614135742	21.874317169189453	7.93255615234375
7.884253978729248	9.253985404968262	18.608983993530273	20.59661865234375	19.174745559692383	16.70235252380371	25.527761459350586	11.966339111328125	13.635721206665039	19.36823844909668	14.075632095336914	20.624019622802734	24.11515998840332	23.27882957458496	22.881135940551758	12.065164566040039	14.350815773010254	12.54610538482666	13.455449104309082	17.98108673095703	21.17608642578125	23.524988174438477	8.613800048828125	14.5350980758667	14.62421989440918	22.834217071533203	26.03935432434082	10.626476287841797	7.84798526763916	9.562987327575684	14.775310516357422	12.159992218017578	13.784811019897461	7.118011951446533	8.523250579833984	9.534025192260742	11.150104522705078	14.943255424499512	16.810302734375	18.890583038330078	17.571535110473633		9.692763328552246	12.78053092956543	10.887194633483887	12.373003959655762	11.650654792785645	14.547831535339355	15.10476303100586	7.582913398742676	9.728429794311523	9.42569351196289	9.193446159362793	14.019611358642578	16.030864715576172	16.69552230834961	16.41441535949707	19.848026275634766	20.75153923034668	9.684415817260742	13.024930953979492	17.471582412719727	15.44664478302002	20.117084503173828	19.95830726623535	18.051021575927734	26.20077896118164	11.05224323272705	12.363672256469727	12.744389533996582	17.78883934020996	20.991924285888672	21.384273529052734	16.20184898376465	13.502442359924316	13.880778312683105	17.532001495361328	15.738025665283203	22.93006134033203	7.665517330169678
7.264047622680664	9.110230445861816	18.09404945373535	20.226518630981445	20.04815673828125	15.459905624389648	25.970073699951172	12.184471130371094	13.600552558898926	19.078739166259766	13.222541809082031	21.512840270996094	23.976085662841797	22.070297241210938	22.447546005249023	11.976907730102539	13.841788291931152	12.794614791870117	14.170842170715332	17.808055877685547	21.615339279174805	23.896162033081055	8.676487922668457	14.380607604980469	14.095857620239258	21.721702575683594	25.732864379882813	10.094038963317871	8.15064525604248	10.202093124389648	15.005425453186035	12.124995231628418	12.961267471313477	7.078176021575928	8.59130573272705	9.36011028289795	10.825778007507324	13.667484283447266	18.475990295410156	18.240524291992188	17.664691925048828		9.331527709960938	12.626066207885742	11.435736656188965	11.087813377380371	11.895956993103027	14.023740768432617	14.79346752166748	7.5683698654174805	10.035905838012695	9.8175687789917	9.50881290435791	14.29506778717041	15.293342590332031	16.074222564697266	17.094287872314453	18.931644439697266	19.94684600830078	10.033967971801758	13.09554672241211	17.37666893005371	16.48615264892578	20.27212142944336	19.980863571166992	18.220788955688477	27.108230590820313	10.718611717224121	11.636524200439453	13.887211799621582	17.20964241027832	20.88832664489746	19.198902130126953	16.287757873535156	13.24804973602295	14.248432159423828	16.703908920288086	15.526886940002441	23.041316986083984	7.785372257232666
7.63469934463501	8.572442054748535	16.78864097595215	20.41826629638672	18.450946807861328	16.113357543945313	26.987197875976563	12.61633586883545	13.947269439697266	19.101581573486328	12.943949699401855	21.27499008178711	23.619609832763672	22.02564811706543	23.43292236328125	11.03691577911377	14.303871154785156	12.359596252441406	13.59029483795166	18.74176025390625	21.434627532958984	22.928224563598633	8.766132354736328	14.480147361755371	13.299039840698242	20.437047958374023	26.670188903808594	9.975378036499023	7.860639572143555	9.782682418823242	14.5126371383667	12.297174453735352	13.598876953125	6.933533191680908	8.692330360412598	9.240479469299316	10.503898620605469	15.13465690612793	16.528234481811523	19.130796432495117	17.862327575683594		9.050973892211914	12.841961860656738	11.441636085510254	11.504449844360352	12.016616821289063	13.673065185546875	15.241856575012207	7.673470497131348	9.843768119812012	10.000202178955078	9.2113618850708	14.582646369934082	16.295452117919922	16.100406646728516	17.60996437072754	17.63094711303711	20.226930618286133	9.8290376663208	12.298062324523926	16.65692138671875	15.688488960266113	19.845550537109375	19.761035919189453	17.463367462158203	26.905698776245117	10.681290626525879	11.427088737487793	13.721433639526367	17.526140213012695	21.6991024017334	19.4996337890625	16.602527618408203	13.78464126586914	13.76815414428711	16.130952835083008	17.1337833404541	22.903715133666992	7.7746429443359375
7.782845973968506	8.94643497467041	16.880531311035156	20.29824447631836	17.83171272277832	16.217695236206055	27.188695907592773	12.855600357055664	13.740278244018555	19.29285430908203	13.561697006225586	21.011011123657227	23.11328125	21.191041946411133	23.731191635131836	11.02290153503418	13.966590881347656	13.208205223083496	12.921524047851563	17.5251407623291	19.70840835571289	22.531831741333008	9.171175956726074	14.926142692565918	13.012041091918945	18.80913734436035	26.765012741088867	10.212221145629883	7.602639675140381	10.060746192932129	15.022830963134766	12.984983444213867	13.200371742248535	7.086272716522217	8.504844665527344	9.182005882263184	12.232851028442383	16.375225067138672	16.302515029907227	19.21750259399414	16.85997772216797		10.585495948791504	12.858253479003906	10.71438980102539	11.498085975646973	11.751605033874512	14.911386489868164	14.562047958374023	7.7483720779418945	9.622472763061523	9.757803916931152	9.154321670532227	14.720942497253418	16.696455001831055	16.66199493408203	17.892610549926758	19.171072006225586	19.597909927368164	9.962630271911621	13.316662788391113	17.018796920776367	16.075244903564453	18.6094913482666	20.68349838256836	18.395898818969727	27.39458656311035	10.78914737701416	10.91303825378418	13.590506553649902	17.117265701293945	19.960918426513672	18.257583618164063	15.62854290008545	12.966005325317383	14.893440246582031	16.922637939453125	18.559907913208008	22.6626033782959	7.881228446960449
